
F-1        部分美国以外公司注册上市声明

Form D        规则D下的证券发行豁免注册公告

3        首次持股声明

4        持股变动声明

5        持股变动年度报告

S-1        注册上市声明
POS AM        招股信息更正说明

13D        股东单独或合并持有5%以上公司股份公告

144        证券拟出售报告

20-F        美国以外上市公司的年度报告或过度报告

ARS        股东年报


6-K        美国以外上市公司的临时报告

10-Q        季报

10-K        年报

8-K        季报发布期间的重要事件或公司变化临时报告

11-K        员工持股变动年度报告
DEF 14-A        股东委托书决议
